Friday,06,January,2023,14:22:48:37401-VCID:78BCE914C341524DBA-802C,VCDS Version: Release 22.10.0 (x64),Data version: 20221026 DS344.0
04L 906 056 AM,ADVMB,R4 2.0l BTD   H01 9894,
,,G005,F0,G023,F0,G031,F0,G089,F0,G382,F0,G584,F0,G888,F0,G000,F0,G000,F0,G000,F0,G000,F0,G000,F0,

Marker,TIME,Loc. IDE00021,TIME,Loc. IDE00190,TIME,Loc. IDE00348,TIME,Loc. IDE00472,TIME,Loc. IDE04090,TIME,Loc. IDE07375,TIME,Loc. IDE07801,,,,,,,,,,,
,STAMP,Engine RPM,STAMP,Charge air pressure: specified value,STAMP,Intake air temperature,STAMP,Mean injection quantity,STAMP,Exhaust temperature bank 1,STAMP,Charge pressure before throttle valve: calculated actual value,STAMP,Mass airflow sensor 1 bank 1 airflow: raw value,,,,,,,,,,,
,, /min,, bar,, °C,, mg/stroke,, ,, bar,, mg/stroke,,,,,,,,,,,
,0.07,1498,0.07,3.168,0.07,14,0.07,86,0.07,S1/S2/S3/S4:  / 355/236/246/--- °C,0.07,1.816,0.07,1153.3,,,,,,,,,,,
,0.21,1530,0.21,3.188,0.21,14,0.21,87,0.21,S1/S2/S3/S4:  / 359/237/246/--- °C,0.21,1.957,0.21,1292.2,,,,,,,,,,,
,0.35,1599,0.35,3.196,0.35,14,0.35,87,0.35,S1/S2/S3/S4:  / 366/237/246/--- °C,0.35,2.277,0.35,1438.5,,,,,,,,,,,
,0.49,1648,0.49,3.206,0.49,14,0.49,87,0.49,S1/S2/S3/S4:  / 370/238/246/--- °C,0.49,2.475,0.49,1582.3,,,,,,,,,,,
,0.65,1712,0.65,3.230,0.65,14,0.65,88,0.65,S1/S2/S3/S4:  / 375/239/246/--- °C,0.65,2.690,0.65,1779.8,,,,,,,,,,,
,0.81,1844,0.81,3.250,0.81,13,0.81,91,0.81,S1/S2/S3/S4:  / 388/240/246/--- °C,0.81,3.100,0.81,1796.5,,,,,,,,,,,
,0.95,1913,0.95,3.250,0.95,13,0.95,92,0.95,S1/S2/S3/S4:  / 403/241/246/--- °C,0.95,3.232,0.95,1778.3,,,,,,,,,,,
,1.09,1971,1.09,3.250,1.09,13,1.09,94,1.09,S1/S2/S3/S4:  / 411/242/246/--- °C,1.09,3.275,1.09,1793.3,,,,,,,,,,,
,1.24,2023,1.24,3.250,1.24,13,1.24,97,1.24,S1/S2/S3/S4:  / 419/244/246/--- °C,1.24,3.300,1.24,1799.3,,,,,,,,,,,
,1.39,2136,1.39,3.250,1.39,13,1.39,98,1.39,S1/S2/S3/S4:  / 435/245/246/--- °C,1.39,3.344,1.39,1766.8,,,,,,,,,,,
,1.54,2201,1.54,3.250,1.54,13,1.54,100,1.54,S1/S2/S3/S4:  / 443/248/246/--- °C,1.54,3.365,1.54,1761.5,,,,,,,,,,,
,1.67,2310,1.67,3.249,1.67,13,1.67,101,1.67,S1/S2/S3/S4:  / 460/249/246/--- °C,1.67,3.249,1.67,1702.3,,,,,,,,,,,
,1.81,2364,1.81,3.250,1.81,13,1.81,101,1.81,S1/S2/S3/S4:  / 468/252/246/--- °C,1.81,3.217,1.81,1711.3,,,,,,,,,,,
,1.95,2472,1.95,3.250,1.95,13,1.95,102,1.95,S1/S2/S3/S4:  / 486/254/246/--- °C,1.95,3.226,1.95,1718.5,,,,,,,,,,,
,2.09,2532,2.09,3.246,2.09,13,2.09,103,2.09,S1/S2/S3/S4:  / 496/256/246/--- °C,2.09,3.255,2.09,1760.1,,,,,,,,,,,
,2.23,2598,2.23,3.248,2.23,13,2.23,103,2.23,S1/S2/S3/S4:  / 505/260/247/--- °C,2.23,3.296,2.23,1823.2,,,,,,,,,,,
,2.37,2718,2.37,3.249,2.37,13,2.37,104,2.37,S1/S2/S3/S4:  / 525/262/247/--- °C,2.37,3.357,2.37,1859.7,,,,,,,,,,,
,2.51,2768,2.51,3.245,2.51,13,2.51,104,2.51,S1/S2/S3/S4:  / 534/267/248/--- °C,2.51,3.336,2.51,1802.3,,,,,,,,,,,
,2.65,2876,2.65,3.247,2.65,13,2.65,104,2.65,S1/S2/S3/S4:  / 553/269/248/--- °C,2.65,3.222,2.65,1762.8,,,,,,,,,,,
,2.80,2923,2.80,3.248,2.80,13,2.80,104,2.80,S1/S2/S3/S4:  / 562/274/249/--- °C,2.80,3.188,2.80,1757.7,,,,,,,,,,,
,2.94,2978,2.94,3.248,2.94,13,2.94,104,2.94,S1/S2/S3/S4:  / 571/277/249/--- °C,2.94,3.166,2.94,1746.5,,,,,,,,,,,
,3.08,3089,3.08,3.246,3.08,13,3.08,104,3.08,S1/S2/S3/S4:  / 590/280/250/--- °C,3.08,3.161,3.08,1757.1,,,,,,,,,,,
,3.22,3137,3.22,3.243,3.22,13,3.22,103,3.22,S1/S2/S3/S4:  / 599/287/252/--- °C,3.22,3.164,3.22,1786.0,,,,,,,,,,,
,3.37,3246,3.37,3.242,3.37,13,3.37,103,3.37,S1/S2/S3/S4:  / 619/291/253/--- °C,3.37,3.173,3.37,1821.1,,,,,,,,,,,
,3.51,3300,3.51,3.239,3.51,12,3.51,101,3.51,S1/S2/S3/S4:  / 628/298/255/--- °C,3.51,3.181,3.51,1810.7,,,,,,,,,,,
,3.65,3398,3.65,3.235,3.65,12,3.65,101,3.65,S1/S2/S3/S4:  / 645/303/256/--- °C,3.65,3.184,3.65,1796.2,,,,,,,,,,,
,3.79,3444,3.79,3.234,3.79,12,3.79,100,3.79,S1/S2/S3/S4:  / 654/307/257/--- °C,3.79,3.181,3.79,1773.3,,,,,,,,,,,
,3.94,3496,3.94,3.232,3.94,12,3.94,98,3.94,S1/S2/S3/S4:  / 662/316/260/--- °C,3.94,3.181,3.94,1762.1,,,,,,,,,,,
,4.09,3594,4.09,3.228,4.09,12,4.09,97,4.09,S1/S2/S3/S4:  / 678/320/261/--- °C,4.09,3.175,4.09,1740.1,,,,,,,,,,,
,4.24,3636,4.24,3.225,4.24,12,4.24,96,4.24,S1/S2/S3/S4:  / 686/329/264/--- °C,4.24,3.175,4.24,1739.2,,,,,,,,,,,
,4.38,3725,4.38,3.215,4.38,12,4.38,95,4.38,S1/S2/S3/S4:  / 701/334/266/--- °C,4.38,3.162,4.38,1702.3,,,,,,,,,,,
,4.55,3771,4.55,3.209,4.55,12,4.55,94,4.55,S1/S2/S3/S4:  / 708/344/270/--- °C,4.55,3.156,4.55,1705.3,,,,,,,,,,,
,4.69,3860,4.69,3.199,4.69,12,4.69,92,4.69,S1/S2/S3/S4:  / 723/349/272/--- °C,4.69,3.147,4.69,1712.5,,,,,,,,,,,
,4.85,3902,4.85,3.194,4.85,12,4.85,91,4.85,S1/S2/S3/S4:  / 730/359/276/--- °C,4.85,3.164,4.85,1691.1,,,,,,,,,,,
,5.00,3991,5.00,3.187,5.00,12,5.00,89,5.00,S1/S2/S3/S4:  / 744/370/281/--- °C,5.00,3.168,5.00,1678.8,,,,,,,,,,,
,5.15,4024,5.15,3.183,5.15,12,5.15,88,5.15,S1/S2/S3/S4:  / 750/376/283/--- °C,5.15,3.161,5.15,1657.7,,,,,,,,,,,
,5.31,4107,5.31,3.175,5.31,12,5.31,86,5.31,S1/S2/S3/S4:  / 762/386/288/--- °C,5.31,3.138,5.31,1640.5,,,,,,,,,,,
,5.45,4181,5.45,3.163,5.45,12,5.45,84,5.45,S1/S2/S3/S4:  / 772/391/291/--- °C,5.45,3.134,5.45,1647.2,,,,,,,,,,,
,5.59,4222,5.59,3.157,5.59,12,5.59,81,5.59,S1/S2/S3/S4:  / 776/397/294/--- °C,5.59,3.117,5.59,1600.1,,,,,,,,,,,
,5.73,4257,5.73,3.157,5.73,12,5.73,79,5.73,S1/S2/S3/S4:  / 780/407/299/--- °C,5.73,3.098,5.73,1585.3,,,,,,,,,,,
,5.87,4331,5.87,3.136,5.87,12,5.87,75,5.87,S1/S2/S3/S4:  / 787/412/302/--- °C,5.87,3.046,5.87,1560.1,,,,,,,,,,,
,6.01,4359,6.01,3.126,6.01,12,6.01,70,6.01,S1/S2/S3/S4:  / 790/423/308/--- °C,6.01,3.011,6.01,1519.2,,,,,,,,,,,
,6.15,4429,6.15,3.128,6.15,12,6.15,65,6.15,S1/S2/S3/S4:  / 795/428/311/--- °C,6.15,2.944,6.15,1495.8,,,,,,,,,,,
,6.30,4459,6.30,3.117,6.30,12,6.30,60,6.30,S1/S2/S3/S4:  / 796/434/314/--- °C,6.30,2.908,6.30,1464.6,,,,,,,,,,,
,6.45,4486,6.45,3.087,6.45,12,6.45,56,6.45,S1/S2/S3/S4:  / 797/442/320/--- °C,6.45,2.895,6.45,1472.6,,,,,,,,,,,
,6.58,4541,6.58,3.046,6.58,12,6.58,52,6.58,S1/S2/S3/S4:  / 796/446/323/--- °C,6.58,2.915,6.58,1473.0,,,,,,,,,,,
,6.72,4569,6.72,3.005,6.72,12,6.72,47,6.72,S1/S2/S3/S4:  / 794/454/329/--- °C,6.72,2.933,6.72,1480.1,,,,,,,,,,,
,6.86,4610,6.86,2.899,6.86,12,6.86,47,6.86,S1/S2/S3/S4:  / 789/457/333/--- °C,6.86,2.972,6.86,1482.8,,,,,,,,,,,
,7.00,4543,7.00,2.968,7.00,12,7.00,16,7.00,S1/S2/S3/S4:  / 786/462/339/--- °C,7.00,2.958,7.00,1546.2,,,,,,,,,,,
,7.16,3541,7.16,3.229,7.16,12,7.16,59,7.16,S1/S2/S3/S4:  / 778/463/343/--- °C,7.16,2.805,7.16,1577.7,,,,,,,,,,,
,7.31,3361,7.31,3.234,7.31,12,7.31,97,7.31,S1/S2/S3/S4:  / 773/466/349/--- °C,7.31,2.922,7.31,1842.3,,,,,,,,,,,
,7.44,3351,7.44,3.235,7.44,12,7.44,99,7.44,S1/S2/S3/S4:  / 767/467/352/--- °C,7.44,3.199,7.44,1986.2,,,,,,,,,,,
,7.60,3337,7.60,3.236,7.60,12,7.60,102,7.60,S1/S2/S3/S4:  / 755/467/355/--- °C,7.60,3.508,7.60,1935.5,,,,,,,,,,,
,7.75,3382,7.75,3.236,7.75,12,7.75,101,7.75,S1/S2/S3/S4:  / 752/467/362/--- °C,7.75,3.373,7.75,1819.3,,,,,,,,,,,
,7.91,3398,7.91,3.233,7.91,12,7.91,91,7.91,S1/S2/S3/S4:  / 753/469/368/--- °C,7.91,3.247,7.91,1725.2,,,,,,,,,,,
,8.07,3434,8.07,3.173,8.07,12,8.07,76,8.07,S1/S2/S3/S4:  / 759/471/371/--- °C,8.07,3.029,8.07,1581.8,,,,,,,,,,,
