Wednesday,28,December,2022,17:04:39:37401-VCID:3B363618B2F7B95597-806E,VCDS Version: Release 22.10.0 (x64),Data version: 20221026 DS344.0
8V0 906 264 B,ADVMB,1.8l R4 TFSI  H09 0003,
,,G003,F0,G020,F0,G037,F0,G038,F0,G049,F0,G051,F0,G090,F0,G099,F0,G000,F0,G000,F0,G000,F0,G000,F0,

Marker,TIME,Loc. IDE00021,TIME,Loc. IDE00155,TIME,Loc. IDE00190,TIME,Loc. IDE00191,TIME,Loc. IDE00348,TIME,Loc. IDE00350,TIME,Loc. IDE00559,TIME,Loc. IDE00593,,,,,,,,,
,STAMP,Engine RPM,STAMP,Ignition timing angle retard cylinder 1,STAMP,Charge air pressure: specified value,STAMP,Charge air pressure: actual value,STAMP,Intake air temperature,STAMP,Air mass: specified value,STAMP,Current of oxygen sensor bank 1 sensor 1 (broadband sensor),STAMP,Ignition timing adjustment cylinder 1,,,,,,,,,
,, /min,, °,, bar,, bar,, °C,, kg/h,, ,, Degrees,,,,,,,,,
,0.11,1768,0.11,0.00,0.11,1.448,0.11,1.286,0.11,12,0.11,194,0.11,0.972 Lambda / -0.074 mA,0.11,8.5,,,,,,,,,
,0.25,1817,0.25,0.00,0.25,1.449,0.25,1.348,0.25,12,0.25,198,0.25,0.945 Lambda / -0.125 mA,0.25,7.5,,,,,,,,,
,0.40,1860,0.40,0.00,0.40,1.457,0.40,1.408,0.40,11,0.40,197,0.40,0.940 Lambda / -0.137 mA,0.40,7.0,,,,,,,,,
,0.54,1911,0.54,0.00,0.54,1.480,0.54,1.398,0.54,11,0.54,204,0.54,0.927 Lambda / -0.168 mA,0.54,8.0,,,,,,,,,
,0.70,1970,0.70,0.00,0.70,1.474,0.70,1.442,0.70,11,0.70,203,0.70,0.907 Lambda / -0.211 mA,0.70,7.0,,,,,,,,,
,0.83,2018,0.83,0.00,0.83,1.463,0.83,1.452,0.83,11,0.83,202,0.83,0.905 Lambda / -0.215 mA,0.83,7.5,,,,,,,,,
,0.97,2070,0.97,0.00,0.97,1.470,0.97,1.451,0.97,11,0.97,207,0.97,0.886 Lambda / -0.262 mA,0.97,8.0,,,,,,,,,
,1.12,2130,1.12,0.00,1.12,1.487,1.12,1.450,1.12,11,1.12,214,1.12,0.876 Lambda / -0.289 mA,1.12,8.0,,,,,,,,,
,1.27,2176,1.27,0.00,1.27,1.504,1.27,1.459,1.27,11,1.27,220,1.27,0.877 Lambda / -0.285 mA,1.27,8.0,,,,,,,,,
,1.42,2233,1.42,0.00,1.42,1.520,1.42,1.495,1.42,10,1.42,226,1.42,0.869 Lambda / -0.305 mA,1.42,8.0,,,,,,,,,
,1.56,2293,1.56,0.00,1.56,1.536,1.56,1.513,1.56,10,1.56,233,1.56,0.869 Lambda / -0.305 mA,1.56,8.0,,,,,,,,,
,1.71,2350,1.71,0.00,1.71,1.547,1.71,1.547,1.71,10,1.71,239,1.71,0.867 Lambda / -0.309 mA,1.71,8.0,,,,,,,,,
,1.86,2412,1.86,0.00,1.86,1.566,1.86,1.569,1.86,10,1.86,247,1.86,0.860 Lambda / -0.324 mA,1.86,8.0,,,,,,,,,
,2.00,2469,2.00,0.00,2.00,1.577,2.00,1.607,2.00,10,2.00,253,2.00,0.864 Lambda / -0.316 mA,2.00,8.0,,,,,,,,,
,2.15,2527,2.15,0.00,2.15,1.588,2.15,1.626,2.15,9,2.15,260,2.15,0.856 Lambda / -0.336 mA,2.15,8.5,,,,,,,,,
,2.31,2602,2.31,0.00,2.31,1.607,2.31,1.643,2.31,9,2.31,271,2.31,0.852 Lambda / -0.344 mA,2.31,8.0,,,,,,,,,
,2.46,2648,2.46,0.00,2.46,1.624,2.46,1.652,2.46,9,2.46,278,2.46,0.858 Lambda / -0.332 mA,2.46,7.5,,,,,,,,,
,2.61,2721,2.61,0.00,2.61,1.646,2.61,1.671,2.61,9,2.61,289,2.61,0.853 Lambda / -0.344 mA,2.61,8.0,,,,,,,,,
,2.75,2770,2.75,0.00,2.75,1.668,2.75,1.685,2.75,9,2.75,296,2.75,0.850 Lambda / -0.352 mA,2.75,8.0,,,,,,,,,
,2.90,2828,2.90,0.00,2.90,1.679,2.90,1.707,2.90,9,2.90,305,2.90,0.858 Lambda / -0.332 mA,2.90,8.0,,,,,,,,,
,3.05,2902,3.05,0.00,3.05,1.704,3.05,1.720,3.05,9,3.05,317,3.05,0.847 Lambda / -0.359 mA,3.05,7.0,,,,,,,,,
,3.22,2983,3.22,0.00,3.22,1.704,3.22,1.733,3.22,9,3.22,322,3.22,0.831 Lambda / -0.414 mA,3.22,8.0,,,,,,,,,
,3.36,3038,3.36,0.00,3.36,1.721,3.36,1.732,3.36,9,3.36,328,3.36,0.841 Lambda / -0.379 mA,3.36,8.5,,,,,,,,,
,3.50,3089,3.50,0.00,3.50,1.739,3.50,1.724,3.50,9,3.50,335,3.50,0.843 Lambda / -0.371 mA,3.50,9.0,,,,,,,,,
,3.64,3137,3.64,0.00,3.64,1.755,3.64,1.721,3.64,9,3.64,343,3.64,0.839 Lambda / -0.387 mA,3.64,9.5,,,,,,,,,
,3.79,3202,3.79,0.00,3.79,1.773,3.79,1.745,3.79,8,3.79,354,3.79,0.839 Lambda / -0.387 mA,3.79,9.5,,,,,,,,,
,3.95,3287,3.95,0.00,3.95,1.788,3.95,1.759,3.95,8,3.95,366,3.95,0.841 Lambda / -0.379 mA,3.95,9.5,,,,,,,,,
,4.07,3377,4.07,0.00,4.07,1.810,4.07,1.777,4.07,8,4.07,382,4.07,0.846 Lambda / -0.363 mA,4.07,9.5,,,,,,,,,
,4.22,3413,4.22,0.00,4.22,1.831,4.22,1.813,4.22,8,4.22,390,4.22,0.845 Lambda / -0.363 mA,4.22,9.5,,,,,,,,,
,4.36,3455,4.36,0.00,4.36,1.839,4.36,1.842,4.36,8,4.36,398,4.36,0.844 Lambda / -0.367 mA,4.36,9.0,,,,,,,,,
,4.50,3508,4.50,0.00,4.50,1.855,4.50,1.860,4.50,8,4.50,408,4.50,0.845 Lambda / -0.367 mA,4.50,8.5,,,,,,,,,
,4.65,3590,4.65,0.00,4.65,1.884,4.65,1.869,4.65,8,4.65,424,4.65,0.847 Lambda / -0.359 mA,4.65,8.5,,,,,,,,,
,4.81,3671,4.81,0.00,4.81,1.913,4.81,1.901,4.81,8,4.81,439,4.81,0.843 Lambda / -0.371 mA,4.81,8.0,,,,,,,,,
,4.96,3740,4.96,0.00,4.96,1.940,4.96,1.911,4.96,8,4.96,452,4.96,0.847 Lambda / -0.359 mA,4.96,8.0,,,,,,,,,
,5.11,3800,5.11,0.00,5.11,1.954,5.11,1.948,5.11,8,5.11,461,5.11,0.846 Lambda / -0.363 mA,5.11,8.0,,,,,,,,,
,5.25,3857,5.25,0.00,5.25,1.976,5.25,1.969,5.25,8,5.25,471,5.25,0.848 Lambda / -0.355 mA,5.25,7.5,,,,,,,,,
,5.40,3932,5.40,0.00,5.40,2.003,5.40,1.997,5.40,8,5.40,488,5.40,0.847 Lambda / -0.359 mA,5.40,6.5,,,,,,,,,
,5.56,4056,5.56,0.00,5.56,2.037,5.56,2.011,5.56,8,5.56,511,5.56,0.844 Lambda / -0.371 mA,5.56,6.5,,,,,,,,,
,5.71,4102,5.71,0.00,5.71,2.057,5.71,2.042,5.71,8,5.71,519,5.71,0.831 Lambda / -0.414 mA,5.71,6.5,,,,,,,,,
,5.86,4150,5.86,0.00,5.86,2.068,5.86,2.072,5.86,8,5.86,527,5.86,0.836 Lambda / -0.398 mA,5.86,6.0,,,,,,,,,
,6.00,4239,6.00,0.00,6.00,2.074,6.00,2.115,6.00,8,6.00,541,6.00,0.838 Lambda / -0.387 mA,6.00,6.0,,,,,,,,,
,6.15,4421,6.15,0.00,6.15,2.086,6.15,2.126,6.15,8,6.15,561,6.15,0.846 Lambda / -0.363 mA,6.15,6.5,,,,,,,,,
,6.30,4393,6.30,0.00,6.30,2.084,6.30,2.142,6.30,8,6.30,557,6.30,0.846 Lambda / -0.363 mA,6.30,6.5,,,,,,,,,
,6.45,4445,6.45,0.00,6.45,2.087,6.45,2.143,6.45,8,6.45,564,6.45,0.848 Lambda / -0.355 mA,6.45,6.5,,,,,,,,,
,6.59,4538,6.59,0.00,6.59,2.086,6.59,2.120,6.59,8,6.59,574,6.59,0.848 Lambda / -0.355 mA,6.59,7.5,,,,,,,,,
,6.73,4607,6.73,0.00,6.73,2.090,6.73,2.127,6.73,8,6.73,583,6.73,0.848 Lambda / -0.355 mA,6.73,7.5,,,,,,,,,
,6.87,4687,6.87,0.00,6.87,2.101,6.87,2.118,6.87,8,6.87,593,6.87,0.848 Lambda / -0.355 mA,6.87,8.0,,,,,,,,,
,7.01,4709,7.01,0.00,7.01,2.105,7.01,2.076,7.01,9,7.01,596,7.01,0.847 Lambda / -0.359 mA,7.01,8.0,,,,,,,,,
,7.16,4796,7.16,0.00,7.16,2.108,7.16,2.078,7.16,9,7.16,606,7.16,0.851 Lambda / -0.348 mA,7.16,8.0,,,,,,,,,
,7.32,4849,7.32,0.00,7.32,2.112,7.32,2.071,7.32,9,7.32,614,7.32,0.848 Lambda / -0.355 mA,7.32,8.0,,,,,,,,,
,7.47,4911,7.47,0.00,7.47,2.117,7.47,2.070,7.47,9,7.47,623,7.47,0.845 Lambda / -0.367 mA,7.47,8.0,,,,,,,,,
,7.61,5006,7.61,0.00,7.61,2.121,7.61,2.087,7.61,9,7.61,636,7.61,0.841 Lambda / -0.379 mA,7.61,8.0,,,,,,,,,
,7.76,5035,7.76,0.00,7.76,2.128,7.76,2.099,7.76,9,7.76,639,7.76,0.839 Lambda / -0.387 mA,7.76,8.0,,,,,,,,,
,7.91,5088,7.91,0.00,7.91,2.137,7.91,2.130,7.91,9,7.91,648,7.91,0.841 Lambda / -0.379 mA,7.91,7.5,,,,,,,,,
,8.05,5163,8.05,0.00,8.05,2.147,8.05,2.137,8.05,9,8.05,657,8.05,0.842 Lambda / -0.375 mA,8.05,7.5,,,,,,,,,
,8.22,5268,8.22,0.00,8.22,2.156,8.22,2.136,8.22,9,8.22,671,8.22,0.847 Lambda / -0.359 mA,8.22,8.0,,,,,,,,,
,8.36,5307,8.36,0.00,8.36,2.162,8.36,2.114,8.36,9,8.36,676,8.36,0.851 Lambda / -0.348 mA,8.36,8.0,,,,,,,,,
,8.50,5364,8.50,0.00,8.50,2.177,8.50,2.108,8.50,10,8.50,683,8.50,0.848 Lambda / -0.355 mA,8.50,8.5,,,,,,,,,
,8.64,5399,8.64,0.00,8.64,2.189,8.64,2.094,8.64,10,8.64,687,8.64,0.845 Lambda / -0.367 mA,8.64,8.0,,,,,,,,,
,8.79,5471,8.79,0.00,8.79,2.200,8.79,2.102,8.79,10,8.79,698,8.79,0.846 Lambda / -0.363 mA,8.79,8.5,,,,,,,,,
,8.94,5565,8.94,0.00,8.94,2.199,8.94,2.091,8.94,10,8.94,709,8.94,0.845 Lambda / -0.367 mA,8.94,8.5,,,,,,,,,
,9.09,5584,9.09,0.00,9.09,2.193,9.09,2.048,9.09,11,9.09,709,9.09,0.841 Lambda / -0.379 mA,9.09,9.0,,,,,,,,,
,9.23,5657,9.23,0.00,9.23,2.180,9.23,2.039,9.23,11,9.23,718,9.23,0.840 Lambda / -0.383 mA,9.23,9.0,,,,,,,,,
,9.37,5702,9.37,0.00,9.37,2.175,9.37,2.005,9.37,11,9.37,724,9.37,0.840 Lambda / -0.383 mA,9.37,9.5,,,,,,,,,
,9.51,5725,9.51,0.00,9.51,2.173,9.51,2.006,9.51,11,9.51,727,9.51,0.839 Lambda / -0.387 mA,9.51,9.5,,,,,,,,,
,9.66,5786,9.66,0.00,9.66,2.166,9.66,2.003,9.66,11,9.66,736,9.66,0.841 Lambda / -0.379 mA,9.66,9.5,,,,,,,,,
